index,date,pres,filename,link,title
1830,19631105,JFK,19631105_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=9511,"Proclamation 3560—Thanksgiving Day, 1963"
1831,19631123,LBJ,19631123_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=26198,Proclamation 3561—National Day of Mourning for President Kennedy
1832,19631126,LBJ,19631126_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75176,Proclamation 3562—Proclamation Correcting Part 3 of the Appendix to the Tariff Schedules of the United States with Respect to the Importation of Agricultural Commodities
1833,19631202,LBJ,19631202_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75177,Proclamation 3563—Bill of Rights Day—Human Rights Day
1834,19631204,LBJ,19631204_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75178,Proclamation 3564—Proclamation Increasing Rates of Duty on Specified Articles
1835,19631217,LBJ,19631217_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75179,"Proclamation 3565—Wright Brothers Day, 1963"
1836,19631230,LBJ,19631230_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75180,"Proclamation 3566—American Heart Month, 1964"
1837,19631230,LBJ,19631230_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75181,"Proclamation 3567—Save Your Vision Week, 1964"
1838,19631230,LBJ,19631230_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75182,Proclamation 3568—United States Customs Year
1839,19640107,LBJ,19640107_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75183,Proclamation 3569—Immigration Quota
1840,19640107,LBJ,19640107_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75184,Proclamation 3570—Immigration Quotas
1841,19640116,LBJ,19640116_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75185,"Proclamation 3571—Law Day, U.S.A.—1964"
1842,19640131,LBJ,19640131_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75186,"Proclamation 3572—Red Cross Month, 1964"
1843,19640207,LBJ,19640207_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75187,"Proclamation 3573—National Poison Prevention Week, 1964"
1844,19640212,LBJ,19640212_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75188,"Proclamation 3574—National Safe Boating Week, 1964"
1845,19640224,LBJ,19640224_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75189,"Proclamation 3575—National Farm Safety Week, 1964"
1846,19640302,LBJ,19640302_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75190,"Proclamation 3576—Pan American Day and Pan American Week, 1964"
1847,19640325,LBJ,19640325_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75191,"Proclamation 3577—Cancer Control Month, 1964"
1848,19640326,LBJ,19640326_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75192,"Proclamation 3578—Senior Citizens Month, 1964"
1849,19640405,LBJ,19640405_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75193,Proclamation 3579—Death of General MacArthur
1850,19640414,LBJ,19640414_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75194,"Proclamation 3580—Citizenship Day and Constitution Week, 1964"
1851,19640414,LBJ,19640414_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75195,"Proclamation 3581—Loyalty Day, 1964"
1852,19640417,LBJ,19640417_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75196,"Proclamation 3582—National Defense Transportation Day and National Transportation Week, 1964"
1853,19640423,LBJ,19640423_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75197,"Proclamation 3583—Mother's Day, 1964"
1854,19640423,LBJ,19640423_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75198,"Proclamation 3584—National Maritime Day, 1964"
1855,19640423,LBJ,19640423_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75199,"Proclamation 3585—Prayer for Peace, Memorial Day, 1964"
1856,19640430,LBJ,19640430_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75200,Proclamation 3586—Small Business Week
1857,19640430,LBJ,19640430_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75201,Proclamation 3587—Immigration Quota
1858,19640430,LBJ,19640430_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75202,Proclamation 3588—New York World's Fair
1859,19640430,LBJ,19640430_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=26204,Proclamation 3589—Commemoration of the Beginnings of the Office of the Presidency of the United States
1860,19640430,LBJ,19640430_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75203,"Proclamation 3590—United Nations Day, 1964"
1861,19640508,LBJ,19640508_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75204,"Proclamation 3591—World Trade Week, 1964"
1862,19640511,LBJ,19640511_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75205,"Proclamation 3592—Women Voters Week, 1964"
1863,19640528,LBJ,19640528_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75206,"Proclamation 3593—Flag Day, 1964"
1864,19640618,LBJ,19640618_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75207,"Proclamation 3594—Captive Nations Week, 1964"
1865,19640706,LBJ,19640706_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75208,"Proclamation 3595—Fire Prevention Week, 1964"
1866,19640706,LBJ,19640706_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75209,Proclamation 3596—Proclamation of Agreements with Paraguay and the United Arab Republic Relating to Trade Agreements and of the Termination in Part of a Trade Agreement Proclamation Relating to Paraguay
1867,19640707,LBJ,19640707_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75210,Proclamation 3597—Proclamation Correcting Part 3 of the Appendix to the Tariff Schedules of the United States with Respect to the Importation of Agricultural Commodities
1868,19640707,LBJ,19640707_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75211,Proclamation 3598—Monocacy Battle Centennial
1869,19640714,LBJ,19640714_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75212,"Proclamation 3599—National School Lunch Week, 1964"
1870,19640721,LBJ,19640721_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75213,Proclamation 3600—National Farm-City Week: 1964
1871,19640721,LBJ,19640721_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75214,"Proclamation 3601—American Education Week, 1964"
1872,19640728,LBJ,19640728_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75215,"Proclamation 3602—United States International Avaition Month, 1964"
1873,19640731,LBJ,19640731_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75216,Proclamation 3603—Warsaw Uprising Day
1874,19640806,LBJ,19640806_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75217,Proclamation 3604—Ninetieth Birthday of Herbert Hoover
1875,19640815,LBJ,19640815_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75218,"Proclamation 3605—General Pulaski's Memorial Day, 1964"
1876,19640815,LBJ,19640815_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75219,"Proclamation 3606—National Freedom From Hunger Week, 1964"
1877,19640815,LBJ,19640815_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75220,Proclamation 3607—See the United States in 1964 and 1965
1878,19640818,LBJ,19640818_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75221,Proclamation 3608—United States Marshal Day
1879,19640824,LBJ,19640824_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75222,"Proclamation 3609—Child Health Day, 1964"
1880,19640902,LBJ,19640902_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75223,"Proclamation 3610—Leif Erikson Day, 1964"
1881,19640904,LBJ,19640904_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75224,"Proclamation 3611—National Employ the Physically Handicapped Week, 1964"
1882,19640904,LBJ,19640904_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75225,"Proclamation 3612—National Highway Week, 1964"
1883,19640904,LBJ,19640904_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75226,Proclamation 3613—Immigration Quota
1884,19640905,LBJ,19640905_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75227,"Proclamation 3614—College Students Registration Week, 1964"
1885,19640915,LBJ,19640915_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75228,Proclamation 3615—Von Steuben Day
1886,19640918,LBJ,19640918_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75229,"Proclamation 3616—National Forest Products Week, 1964"
1887,19640922,LBJ,19640922_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75230,"Proclamation 3617—National Day of Prayer, 1964"
1888,19640923,LBJ,19640923_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75231,Proclamation 3618—American Landmarks Week
1889,19640930,LBJ,19640930_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75232,"Proclamation 3619—Veterans Day, 1964"
1890,19641002,LBJ,19641002_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75233,Proclamation 3620—International Cooperation Year
1891,19641003,LBJ,19641003_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75234,"Proclamation 3621—Columbus Day, 1964"
1892,19641006,LBJ,19641006_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75235,"Proclamation 3622—White Cane Safety Day, 1964"
1893,19641019,LBJ,19641019_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75236,Proclamation 3623—California World's Fair
1894,19641019,LBJ,19641019_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75237,Proclamation 3624—National First Voters Week
1895,19641020,LBJ,19641020_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=26633,Proclamation 3625—Announcing the Death of Herbert Hoover
1896,19641031,LBJ,19641031_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75238,Proclamation 3626—Immigration Quota
1897,19641113,LBJ,19641113_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=26721,Proclamation 3627—Thanksgiving Day
1898,19641113,LBJ,19641113_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75239,"Proclamation 3628—Wright Brothers Day, 1964"
1899,19641119,LBJ,19641119_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=26725,"Proclamation 3629—John F. Kennedy, A Rededication"
1900,19641130,LBJ,19641130_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75240,Proclamation 3630—Sir Winston Churchill Day
1901,19641201,LBJ,19641201_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75241,Proclamation 3631—Bill of Rights Day—Human Rights Day
1902,19641229,LBJ,19641229_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58823,Proclamation 3632—Regulations for Preventing Collisions at Sea
1903,19650107,LBJ,19650107_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75243,"Proclamation 3633—Law Day, U.S.A., 1965"
1904,19650128,LBJ,19650128_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75244,"Proclamation 3634—American Heart Month, 1965"
1905,19650128,LBJ,19650128_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75245,"Proclamation 3635—National Poison Prevention Week, 1965"
1906,19650128,LBJ,19650128_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75246,"Proclamation 3636—Red Cross Month, 1965"
1907,19650205,LBJ,19650205_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75247,Proclamation 3637—Immigration Quotas
1908,19650224,LBJ,19650224_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75248,"Proclamation 3638—National Defense Transportation Day and National Transportation Week, 1965"
1909,19650224,LBJ,19650224_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75249,"Proclamation 3639—National Farm Safety Week, 1965"
1910,19650224,LBJ,19650224_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75250,"Proclamation 3640—Save Your Vision Week, 1965"
1911,19650301,LBJ,19650301_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75251,"Proclamation 3641—Pan American Day and Pan American Week, 1965"
1912,19650304,LBJ,19650304_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75252,"Proclamation 3642—Cancer Control Month, 1965"
1913,19650311,LBJ,19650311_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75253,"Proclamation 3643—Loyalty Day, 1965"
1914,19650312,LBJ,19650312_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75254,Proclamation 3644—Goddard Day
1915,19650320,LBJ,19650320_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75255,Proclamation 3645—Providing Federal Assistance in the State of Alabama
1916,19650324,LBJ,19650324_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75256,"Proclamation 3646—National Maritime Day, 1965"
1917,19650324,LBJ,19650324_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75257,"Proclamation 3647—World Trade Week, 1965"
1918,19650324,LBJ,19650324_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75258,"Proclamation 3648—Small Business Week, 1965"
1919,19650329,LBJ,19650329_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75259,Proclamation 3649—Professional Photography Week
1920,19650329,LBJ,19650329_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75260,Proclamation 3650—Bennett Place Commemoration
1921,19650402,LBJ,19650402_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75261,"Proclamation 3651—National Safe Boating Week, 1965"
1922,19650409,LBJ,19650409_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75262,"Proclamation 3652—United Nations Day, 1965"
1923,19650410,LBJ,19650410_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75263,"Proclamation 3653—Senior Citizens Month, 1965"
1924,19650427,LBJ,19650427_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75264,"Proclamation 3654—Mother's Day, 1965"
1925,19650507,LBJ,19650507_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75265,Proclamation 3655—Armed Forces Day
1926,19650511,LBJ,19650511_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75266,Proclamation 3656—Adding Ellis Island to the Statue of Liberty National Monument
1927,19650515,LBJ,19650515_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75267,"Proclamation 3657—Prayer for Peace, Memorial Day, 1965"
1928,19650612,LBJ,19650612_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75268,"Proclamation 3658—Flag Day, 1965"
1929,19650626,LBJ,19650626_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75269,"Proclamation 3659—Citizenship Day and Constitution Week, 1965"
1930,19650701,LBJ,19650701_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75270,Proclamation 3660—United States Secret Service Week
1931,19650702,LBJ,19650702_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75271,"Proclamation 3661—Captive Nations Week, 1965"
1932,19650708,LBJ,19650708_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75272,Proclamation 3662—World Law Day
1933,19650714,LBJ,19650714_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75273,"Proclamation 3663—Fire Prevention Week, 1965"
1934,19650803,LBJ,19650803_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105630,Proclamation 3664—Commemorating the One Hundred and Seventy-Fifth Anniversary of the Founding of the United States Coast Guard
1935,19650803,LBJ,19650803_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105631,"Proclamation 3665—General Pulaski's Memorial Day, 1965"
1936,19650813,LBJ,19650813_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105632,"Proclamation 3666—Leif Erikson Day, 1965"
1937,19650813,LBJ,19650813_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105633,Proclamation 3667—Smithson Bicentennial Celebration
1938,19650817,LBJ,19650817_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105634,"Proclamation 3668—National Highway Week, 1965"
1939,19650823,LBJ,19650823_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105635,Proclamation 3669—National American Legion Baseball Week
1940,19650911,LBJ,19650911_Proclamations_LBJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=105636,"Proclamation 3670—National Forest Products Week, 1965"
