index,date,pres,filename,link,title
1358,19401223,FDR,19401223_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60867,"Executive Order 8621—REVOKING IN PART PROCLAMATION NO. 1519 OF APRIL 16, 1919, AND RESERVING CERTAIN LANDS FOR AVIATION PURPOSES December 27, 1940 ALASKA"
1359,19401231,FDR,19401231_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60868,Executive Order 8624—MAKING CERTAIN CHANGES IN THE ORGANIZATION OF CUSTOMS COLLECTION DISTRICT NO. 26 (ARIZONA)
1360,19410104,FDR,19410104_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60869,Executive Order 8625—[Exemption of Frank Frayser from compulsory retirement for age]
1361,19410107,FDR,19410107_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16114,Executive Order 8629 on the Office of Production Management and the Office for Emergency Management.
1362,19410111,FDR,19410111_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16136,Executive Order 8632 Coordinating National Defense Housing.
1363,19410114,FDR,19410114_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60870,"Executive Order 8634—AUTHORIZING CERTAIN EMPLOYEES IN THE PUBLIC BUILDING ADMINISTRATION, FEDERAL WORKS AGENCY, TO ACQUIRE A CLASSIFIED CIVIL SERVICE STATUS, OR AN UNCLASSIFIED STATUS UNDER THE LABOR REGULATIONS"
1364,19410114,FDR,19410114_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60871,Executive Order 8638—AUTHORIZING CERTAIN EMPLOYEES OF THE RURAL ELECTRIFICATION ADMINISTRATION TO ACQUIRE A COMPETITIVE CLASSIFIED STATUS
1365,19410115,FDR,19410115_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60872,Executive Order 8640—ADDITIONAL REGULATIONS GOVERNING THE EXPORTATION OF ARTICLES AND MATERIALS DESCRIBED IN CERTAIN PROCLAMATIONS OF THE PRESIDENT
1366,19410121,FDR,19410121_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60874,"Executive Order 8643—AMENDMENT OF EXECUTIVE ORDER NO. 7302 OF FEBRUARY 21, 1936, TRANSFERRING CERTAIN LANDS TO THE CONTROL AND JURISDICTION OF THE SECRETARY OF THE NAVY"
1367,19410123,FDR,19410123_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60875,Executive Order 8650—CHANGING THE NAME OF THE KELLYS SLOUGH MIGRATORY WATERFOWL REFUGE TO KELLYS SLOUGH NATIONAL WILDLIFE REFUGE AND ADDING CERTAIN LANDS THERETO NORTH DAKOTA
1368,19410203,FDR,19410203_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60876,Executive Order 8656—[Exemption of Ovilup H. George from compulsory retirement for age]
1369,19410203,FDR,19410203_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60877,Executive Order 8662—ESTABLISHING THE STEWART LAKE NATIONAL WILDLIFE REFUGE
1370,19410204,FDR,19410204_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60878,Executive Order 8672—AMENDING THE FOREIGN SERVICE REGULATIONS OF THE UNITED STATES
1371,19410211,FDR,19410211_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60879,"Executive Order 8678—PLACING CERTAIN LANDS UNDER THE CONTROL AND JURISDICTION OF THE NAVY DEPARTMENT, THE WAR DEPARTMENT, AND THE UNITED STATES PUBLIC HEALTH SERVICE"
1372,19410213,FDR,19410213_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60880,Executive Order 8679—AUTHORIZING INITIAL APPOINTMENTS TO THE POSITIONS OF ASSISTANT DIRECTOR OF THE NAVAL CIVILIAN POLICE CORPS OF THE NAVY DEPARTMENT WITHOUT COMPLIANCE WITH THE CIVIL SERVICE RULES
1373,19410214,FDR,19410214_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58844,Executive Order 8680—Establishing naval defensive sea areas around and naval airspace reservations over the islands of Kiska and Unalaska
1374,19410214,FDR,19410214_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58843,"Executive Order 8682—Establishing naval defensive sea areas around and naval airspace reservations over the islands of Palmyra, Johnston, Midway, Wake, and Kingman Reef"
1375,19410214,FDR,19410214_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60881,"Executive Order 8683—ESTABLISHING NAVAL DEFENSIVE SEA AREAS AROUND AND NAVAL AIRSPACE RESERVATIONS OVER THE ISLANDS OF ROSE, TUTUILA, AND GUAM"
1376,19410214,FDR,19410214_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60882,Executive Order 8684—ESTABLISHING CULEBRA ISLAND NAVAL DEFENSIVE SEA AREA AND CULEBRA ISLAND NAVAL AIRSPACE RESERVATION
1377,19410225,FDR,19410225_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60883,"Executive Order 8693—PRESCRIBING REGULATIONS GOVERNING THE EXPORTATION OF ARTICLES AND MATERIALS DESIGNATED IN THE PRESIDENT""S PROCLAMATION OF FEBRUARY 25, 1941, ISSUED PURSUANT TO SECTION 6 OF THE ACT OF CONGRESS"
1378,19410228,FDR,19410228_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60884,Executive Order 8696—Transfer of Certain Lands from the Secretary of Agriculture to the Secretary of the Interior
1379,19410228,FDR,19410228_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76395,Executive Order 8697—Transfer of Certain Lands from the Secretary of the Interior to the Secretary of Agriculture
1380,19410301,FDR,19410301_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60885,"Executive Order 8699—COVERING CERTAIN POSITIONS IN THE FEDERAL DEPOSIT INSURANCE CORPORATION INTO THE COMPETITIVE CLASSIFIED CIVIL SERVICE, AND AUTHORIZING CERTAIN EMPLOYEES OF THAT CORPORATION TO ACQUIRE A CLASSIFIED CIVIL SERVICE STATUS"
1381,19410310,FDR,19410310_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60886,Executive Order 8709—CHANGING THE NAME OF THE WYOMING NATIONAL FOREST TO BRIDGER NATIONAL FOREST
1382,19410318,FDR,19410318_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60887,Executive Order 8714—DESIGNATING CERTAIN OFFICERS TO ACT AS SECRETARY OF THE TREASURY IN CASE OF ABSENCE OR SICKNESS OF THE SECRETARY
1383,19410319,FDR,19410319_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16093,Executive Order 8716 Establishing the National Defense Mediation Board.
1384,19410329,FDR,19410329_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60888,Executive Order 8725—WITHDRAWING PUBLIC LAND FOR USE OF THE WAR DEPARTMENT
1385,19410402,FDR,19410402_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60889,"Executive Order 8730—AMENDMENT OF SUBDIVISION IX, SCHEDULE B, CIVIL SERVICE RULES"
1386,19410410,FDR,19410410_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60890,"Executive Order 8733—WITHDRAWING PUBLIC LAND IN AID OF FLOOD CONTROL, OKLAHOMA"
1387,19410411,FDR,19410411_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16099,Executive Order 8734 Establishing the Office of Price Administration and Civilian Supply.
1388,19410416,FDR,19410416_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60891,Executive Order 8737—FORT GULICK MILITARY RESERVATION
1389,19410421,FDR,19410421_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60892,"Executive Order 8739—REVOKING EXECUTIVE ORDER NO. 6802 OF AUGUST 4, 1934, AND WITHDRAWING THE LAND DESCRIBED THEREIN FOR THE USE OF THE ALASKA GAME COMMISSIONALASKA"
1390,19410423,FDR,19410423_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16105,Executive Order 8743 Extending Civil Service.
1391,19410424,FDR,19410424_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60893,Executive Order 8745—Exemption of Charley R. Davis from compulsory retirement for age] Exemption of Charley R. Davis from compulsory retirement for age] Exemption of Charley R. Davis from compulsory retirement for age]
1392,19410502,FDR,19410502_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16111,Executive Order 8751 Establishing the Division of Defense Aid Reports.
1393,19410520,FDR,19410520_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16117,Executive Order 8757 Establishing the Office of Civilian Defense.
1394,19410524,FDR,19410524_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60894,"Executive Order 8759—AMENDMENT OF EXECUTIVE ORDER NO. 8704 OF MARCH 14, 1941, PRESCRIBING REGULATIONS GOVERNING THE GRANTING OF ALLOWANCES FOR QUARTERS AND SUBSISTENCE TO ENLISTED MEN"
1395,19410609,FDR,19410609_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16126,"Executive Order 8773 on the Seizure of the North American Aviation Company Plant at Inglewood, California"
1396,19410610,FDR,19410610_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60895,Executive Order 8776—WITHDRAWAL OF PUBLIC LAND FOR RADIO RELAY STATION FOR USE IN FOREST PROTECTION CALIFORNIA
1397,19410611,FDR,19410611_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60896,"Executive Order 8777—[Appointment of Dr. Harold C. Bryant as Superintendent, Grand Canyon National Park, Interior Department]"
1398,19410611,FDR,19410611_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60897,Executive Order 8778—[Exemption of Percy Nicholls from compulsory retirement for age] Exec.
1399,19410611,FDR,19410611_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60898,Executive Order 8779—EXCLUDING A TRACT OF LAND FROM THE TONGASS NATIONAL FOREST AND RESTORING IT TO ENTRY
1400,19410611,FDR,19410611_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60899,Executive Order 8780—WITHDRAWING PUBLIC LANDS FOR THE USE OF THE DEPARTMENT OF STATE NEW MEXICO
1401,19410612,FDR,19410612_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60900,"Executive Order 8782—ESTABLISHING A MILITARY RESERVATION ON CERTAIN ISLANDS IN GATUN LAKE, CANAL ZONE"
1402,19410614,FDR,19410614_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16130,Executive Order 8785 Freezing the Assets of Certain European Countries.
1403,19410614,FDR,19410614_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60901,"Executive Order 8787—REVOKING EXECUTIVE ORDER NO. 3151 OF AUGUST 16, 1919, AND RESTORING THE LAND AFFECTED THEREBY TO ITS FORMER STATUS"
1404,19410614,FDR,19410614_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60902,Executive Order 8794—WITHDRAWING PUBLIC LANDS FOR USE OF THE WAR DEPARTMENT
1405,19410625,FDR,19410625_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16134,"Executive Order 8802—Reaffirming Policy Of Full Participation In The Defense Program By All Persons, Regardless Of Race, Creed, Color, Or National Origin, And Directing Certain Action In Furtherance Of Said Policy"
1406,19410625,FDR,19410625_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60903,Executive Order 8804—[Exemption of James E. Harper from compulsory retirement for age]
1407,19410628,FDR,19410628_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16137,Executive Order 8807 Establishing the Office of Scientific Research and Development.
1408,19410628,FDR,19410628_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58842,Executive Order 8809—Good Conduct Medal
1409,19410630,FDR,19410630_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60904,Executive Order 8810—[Exemption of Hurbert K. Bishop from compulsory retirement for age]
1410,19410711,FDR,19410711_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60905,Executive Order 8820—Amending the Foreign Service Regulations of the United States
1411,19410726,FDR,19410726_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16148,Executive Order 8832 —Freezing Japanese and Chinese Assets in the United States
1412,19410730,FDR,19410730_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16151,Executive Order 8839 Establishing the Economic Defense Board.
1413,19410730,FDR,19410730_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16152,Executive Order 8840 Establishing the Office of Coordinator of Inter-American Affairs.
1414,19410731,FDR,19410731_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60906,"Executive Order 8841—RESTORING CERTAIN PUBLIC LANDS TO THEIR FORMER STATUS OF BEING WITHDRAWN UNDER EXECUTIVE ORDER NO. 6964 OF FEBRUARY 5, 1935"
1415,19410809,FDR,19410809_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16153,Executive Order 8843 Directing the Federal Reserve Board to Curb Installment Purchasing.
1416,19410816,FDR,19410816_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60907,"Executive Order 8852—TRANSFERRING THE UNITED STATES COAST GUARD FOR THE DISTRICT OF HONOLULU, TERRITORY OF HAWAII, TOGETHER WITH ITS ORGANIZATION, PERSONNEL, AND EQUIPMENT, TO THE SERVICE AND JURISDICTION OF THE SECRETARY OF THE NAVY"
1417,19410816,FDR,19410816_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60908,"Executive Order 8854—REVOKING EXECUTIVE ORDER NO. 8168 OF JUNE 14, 1939, AND WITHDRAWING THE LAND RELEASED THEREBY AND OTHER LAND FOR USE OF THE COAST AND GEODETIC SURVEY, DEPARTMENT OF COMMERCE, AS A MAGNETIC AND SEISMOLOGICAL OBSERVATORY SITE"
1418,19410820,FDR,19410820_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60909,"Executive Order 8860—SUSPENDING THE PROVISIONS OF THE SATURDAY HALF-HOLIDAY ACT OF MARCH 3, 1931, AS TO CERTAIN EMPLOYEES OF THE FEDERAL GOVERNMENT IN THE TERRITORY OF HAWAII"
1419,19410825,FDR,19410825_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60910,Executive Order 8870—RESTORING CERTAIN LANDS COMPRISING PART OF THE WAIMANALO MILITARY RESERVATION TO THE USE OF THE TERRITORY OF HAWAII
1420,19410827,FDR,19410827_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60911,Executive Order 8873—[Exemption of Fred E. Edwards from compulsory retirement for age]
1421,19410828,FDR,19410828_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16164,Executive Order 8875 Establishing the Supply Priorities and Allocations Board.
1422,19410903,FDR,19410903_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16167,Executive Order 8890 Establishing the Office of Defense Health and Welfare Services.
1423,19410908,FDR,19410908_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60912,Executive Order 8893—[Appointment of S. Roydon Burch to position in Department of Agriculture without regard to Civil Service Rules]
1424,19410924,FDR,19410924_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60913,Executive Order 8907—Exemption of William C. Alden from compulsory retirement for age]
1425,19411011,FDR,19411011_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60914,"Executive Order 8916—REVOKING EXECUTIVE ORDER NO. 1030 OF FEBRUARY 24, 1909, AND WITHDRAWING CERTAIN PUBLIC LANDS FOR USE OF THE ALASKA ROAD COMMISSION, DEPARTMENT OF THE INTERIOR, FOR AVIATION PURPOSES"
1426,19411021,FDR,19411021_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60915,Executive Order 8918—[Exemption of Wladimir Ayvazoglou from compulsory retirement for age]
1427,19411024,FDR,19411024_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16024,Executive Order 8922 Establishing the Office of Facts and Figures.
1428,19411024,FDR,19411024_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60916,Executive Order 8923—WITHDRAWING PUBLIC LANDS FOR THE USE OF THE WAR DEPARTMENT AS A NATIONAL GUARD RIFLE RANGE
1429,19411028,FDR,19411028_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16031,Executive Order 8926—Establishing the Office of Lend-Lease Administration
1430,19411101,FDR,19411101_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60917,Executive Order 8929—DIRECTING THE COAST GUARD TO OPERATE AS A PART OF THE NAVY
1431,19411101,FDR,19411101_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60918,Executive Order 8930—Establishing a National Indian Institute in the Department of the Interior
1432,19411105,FDR,19411105_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60919,Executive Order 8932—WITHDRAWING PUBLIC LANDS FOR USE OF THE WAR DEPARTMENT- IDAHO
1433,19411119,FDR,19411119_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60920,"Executive Order 8934—AMENDING EXECUTIVE ORDER NO. 8495 OF JULY 26, 1940, DESIGNATING AGENCIES FOR THE PURPOSE OF CARRYING OUT THE PROVISIONS OF SECTION 40 OF THE EMERGENCY RELIEF APPROPRIATION ACT, FISCAL YEAR 1941"
1434,19411119,FDR,19411119_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60922,Executive Order 8944—1941 WL 4154 (Pres.)
1435,19411122,FDR,19411122_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60921,"Executive Order 8943—Appointment of J. M. Bayles, J. J. Bowe, J. P. Boyce, A. E. Kelly, J. F. Leganey, and C. W. Moore to classified positions in Public Buildings Administration]"
1436,19411125,FDR,19411125_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60923,Executive Order 8948—[Exemption of James J. Goutchey from compulsory retirement for age]
1437,19411127,FDR,19411127_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60924,Executive Order 8953—ESTABLISHING LOS ANGELES-LONG BEACH HARBOR NAVAL DEFENSIVE SEA AREA CALIFORNIA
1438,19411127,FDR,19411127_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60925,Executive Order 8954—WITHDRAWING PUBLIC LANDS FOR USE OF THE WAR DEPARTMENT
1439,19411206,FDR,19411206_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60926,"Executive Order 8962—AMENDING EXECUTIVE ORDER NO. 7676 OF JULY 26, 1937, ENTITLED ""THE CANAL ZONE JUDICIARY"""
1440,19411209,FDR,19411209_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60927,"Executive Order 8963—AMENDMENT OF EXECUTIVE ORDER NO. 8389 OF APRIL 10, 1940, AND AMENDED"
1441,19411210,FDR,19411210_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76340,Executive Order 8965—Extension of Trust Periods on Indian Lands Expiring During Calendar Year 1942
1442,19411211,FDR,19411211_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60928,Executive Order 8966—Exemption of Bart W. Butler from compulsory retirement for age
1443,19411212,FDR,19411212_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60929,Executive Order 8973—TRANSFER OF EMPLOYEES POSSESSING QUALIFICATIONS FOR NATIONAL-DEFENSE WORK
1444,19411216,FDR,19411216_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60930,"Executive Order 8980—AMENDMENT OF EXECUTIVE ORDER OF JANUARY 17, 1873, TO PERMIT PERSONS HOLDING STATE, TERRITORIAL, AND MUNICIPAL OFFICES TO BE APPOINTED AS MEMBERS OF ALIEN ENEMY HEARING BOARDS"
1445,19411217,FDR,19411217_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60931,"Executive Order 8981—NAVY HOSPITAL AREA, COCO SOLO, CANAL ZONE"
1446,19411218,FDR,19411218_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60873,"Executive Order 8641—AMENDING SECTION VIII, VOLUME ONE OF THE SELECTIVE SERVICE REGULATIONS"
1447,19411218,FDR,19411218_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16065,Executive Order 8983 Establishing a Commission to Investigate the Pearl Harbor Attack.
1448,19411218,FDR,19411218_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16067,Executive Order 8989 Establishing the Office of Defense Transportation.
